"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"2912",259.820007,263.630005,257.679993,260.350006,2063200,260.350006
"2913",262.630005,262.959991,251.830002,255.089996,2310300,255.089996
"2914",256.48999,257.309998,248.300003,251.399994,2562500,251.399994
"2915",253.839996,255.940002,245.529999,247.179993,4478300,247.179993
"2916",234.990005,237.720001,226.639999,228.070007,14002700,228.070007
"2917",230.559998,231.5,226.210007,230.460007,6600200,230.460007
"2918",235,237.5,230.839996,235.649994,5834600,235.649994
"2919",234.110001,235.800003,230.059998,232.960007,3720200,232.960007
"2920",228.360001,230.25,224.259995,226.669998,7892300,226.669998
"2921",226.990005,226.990005,221.279999,222,5162000,222
"2922",223.360001,223.720001,219.600006,219.889999,3512600,219.889999
"2923",217.5,221.910004,216.509995,220.100006,3351700,220.100006
"2924",220.009995,220.179993,216.410004,217.570007,2500500,217.570007
"2925",218.330002,218.369995,213.669998,216.210007,3194100,216.210007
"2926",211.369995,214.149994,207.949997,213.470001,4260700,213.470001
"2927",216.119995,221.399994,215.490005,217.300003,4338300,217.300003
"2928",221,225.070007,217.089996,222.669998,5498000,222.669998
"2929",224.699997,226.369995,220.970001,223.710007,3228500,223.710007
"2930",225.770004,226.279999,222.419998,223.130005,2292200,223.130005
"2931",223.199997,226.169998,222.149994,223.029999,1734300,223.029999
"2932",224.270004,224.970001,218.929993,219.300003,2903100,219.300003
"2933",221.399994,225.089996,220.820007,224.360001,2813500,224.360001
"2934",228.389999,231.389999,227.770004,228.610001,3107400,228.610001
"2935",229.699997,230.839996,224.699997,225.720001,2188300,225.720001
"2936",225.850006,226.850006,223.889999,225.869995,1454000,225.869995
"2937",224.779999,227.5,222.550003,224.25,2352200,224.25
"2938",221.710007,226.869995,221.270004,226.479996,2021100,226.479996
"2939",225.089996,227.5,220.759995,222.179993,2244100,222.179993
"2940",219.199997,220.490005,215.610001,216.240005,2460000,216.240005
"2941",216.559998,218.740005,211.979996,215.050003,2228200,215.050003
"2942",214.020004,218.029999,212.399994,216.039993,2489700,216.039993
"2943",215.869995,217.039993,212.649994,213.589996,2144500,213.589996
"2944",210.5,216.729996,208.5,216.100006,2201900,216.100006
"2945",215,219.929993,211.979996,218.690002,3018200,218.690002
"2946",223.990005,224.619995,221.110001,222.419998,2856400,222.419998
"2947",224.880005,225,218.630005,220.029999,2198300,220.029999
"2948",216.839996,220.990005,216.699997,217.660004,2159700,217.660004
"2949",218.539993,222.380005,215.580002,216.880005,2116300,216.880005
"2950",218.550003,228.949997,217.740005,226.410004,3620400,226.410004
"2951",230.199997,233,227.820007,230.619995,3108200,230.619995
"2952",234.880005,234.880005,228.399994,228.850006,3506000,228.850006
"2953",225,226.839996,224.050003,226.630005,1527400,226.630005
"2954",226.759995,228.660004,224.440002,226.600006,1720800,226.600006
"2955",228.309998,232.589996,227.729996,228.419998,2716100,228.419998
"2956",228.699997,231.789993,226.830002,230.470001,1978200,230.470001
"2957",228.529999,230.649994,226.759995,228.679993,1817700,228.679993
"2958",230.809998,231.169998,227.199997,227.399994,1199500,227.399994
"2959",221.669998,222.449997,217.300003,218.899994,3944700,218.899994
"2960",220.270004,220.970001,215.759995,216.350006,2403200,216.350006
"2961",215,215.270004,206.610001,210.070007,4032600,210.070007
"2962",208.570007,209.220001,202.210007,205.619995,3951600,205.619995
"2963",200.179993,204.630005,198.190002,203.979996,3390200,203.979996
"2964",201.800003,203.360001,199.419998,200.850006,3134900,200.850006
"2965",198,198.800003,192.199997,194.259995,4555000,194.259995
"2966",189.289993,198.139999,189,198,4601200,198
"2967",205.399994,206.649994,200.940002,204.360001,3889100,204.360001
"2968",201.5,203.690002,198.779999,200.119995,1840900,200.119995
"2969",202,203.669998,199.710007,203.210007,2400700,203.210007
"2970",203.740005,203.75,198.75,200.720001,1736100,200.720001
"2971",197.509995,197.970001,190.100006,191.880005,4594000,191.880005
"2972",193.649994,197.25,190.889999,191.919998,2911700,191.919998
"2973",197.869995,198.710007,194.729996,196.190002,2795700,196.190002
"2974",190.160004,194.960007,187.880005,193.419998,3370000,193.419998
"2975",193.240005,193.240005,184.020004,184.470001,3854500,184.470001
"2976",186.210007,192.520004,185.789993,190.429993,2775300,190.429993
"2977",184.080002,191.350006,182.600006,188.509995,2903700,188.509995
"2978",190,190,178.100006,181.75,4276800,181.75
"2979",181.75,183.600006,177.800003,183.369995,5078000,183.369995
"2980",184.399994,192.460007,181.910004,190.059998,6319900,190.059998
"2981",192.449997,202.130005,185,201.470001,6436200,201.470001
"2982",203.229996,206.25,192.029999,194.690002,4683800,194.690002
"2983",194.009995,197.169998,189.149994,190.589996,3222200,190.589996
"2984",191.080002,194.720001,190.419998,192.440002,1812800,192.440002
"2985",196.009995,196.020004,192.350006,195.410004,2063300,195.410004
"2986",193.699997,195.75,187.979996,188.550003,2476300,188.550003
"2987",184.479996,186.25,181.649994,183.75,2928300,183.75
"2988",183.470001,183.570007,178.889999,180.429993,2290700,180.429993
"2989",182.389999,185.410004,180.229996,183.339996,2968400,183.339996
"2990",185.5,186.979996,181.669998,185.059998,2429900,185.059998
"2991",186.800003,188.5,185.369995,188.410004,2224100,188.410004
"2992",187.070007,188,183.589996,186.949997,1624500,186.949997
"2993",185.860001,186.960007,181.889999,183.089996,2665500,183.089996
"2994",177.600006,179.960007,175.320007,177.479996,3485600,177.479996
"2995",180.020004,186.270004,179.520004,183.949997,2704200,183.949997
"2996",181.380005,183.309998,181,182.610001,1266300,182.610001
"2997",186.259995,186.869995,183.830002,185.190002,1860600,185.190002
"2998",183.600006,185.25,181.110001,182.789993,2685100,182.789993
"2999",185.800003,188.5,181.75,188.440002,3337600,188.440002
"3000",186.5,187.49,182.45,183.22,3409400,183.22
"3001",183.04,189.59,182.38,188.28,2939600,188.28
"3002",196,196,189.21,191.33,3639200,191.33
"3003",192.37,193.5,180,182.66,4593400,182.66
"3004",176.01,183.49,174.66,180.7,4346300,180.7
"3005",180.11,185.15,178.62,179.56,2854500,179.56
"3006",178.26,181.55,174.25,179.2,1947000,179.2
"3007",181.84,182.1,176.01,176.85,3131700,176.85
"3008",180.5,182.95,179.3,179.75,2784100,179.75
"3009",182.39,183.1,179.17,179.9,1797800,179.9
"3010",177.7,180.51,176.48,177.54,2075000,177.54
"3011",176.58,176.78,167.53,169.86,4193400,169.86
"3012",173.12,173.29,167.21,167.61,2953700,167.61
"3013",167.94,169.14,160,162.48,3970000,162.48
"3014",160.86,164.59,159.83,160.36,4152200,160.36
"3015",162.29,162.77,156.25,157.42,4934300,157.42
"3016",155.29,161.48,155.25,157.12,2354000,157.12
"3017",158.32,163.17,154.61,163.04,2689900,163.04
"3018",160.54,161.95,156.04,161.58,2639500,161.58
"3019",162.03,164.61,160.6,162.17,2148200,162.17
"3020",163.8,164.4,157.52,158.6,2487600,158.6
"3021",156.18,164.33,155.49,162.25,2997000,162.25
"3022",158.75,159.88,153.78,154.71,3879200,154.71
"3023",157.6,162.43,157.25,160.95,3847500,160.95
"3024",162.6,164.49,158.51,162.6,3266100,162.6
"3025",162.19,163.89,158.16,163.4,3253400,163.4
"3026",166.72,168.41,165.48,166.64,3391500,166.64
"3027",164.98,168.45,162.91,168.35,2135400,168.35
"3028",167.85,168.35,164.68,166.11,2340400,166.11
"3029",162.82,163.97,161.59,163.03,1786800,163.03
"3030",164.43,169.94,164.4,167.93,2364000,167.93
"3031",169.62,171.33,168.56,169.75,2102000,169.75
"3032",167.84,169.94,164.55,168.11,3119500,168.11
"3033",170.54,174.28,169.8,171.36,3239400,171.36
"3034",167.35,167.46,158.52,160.39,7087600,160.39
"3035",162,163.36,158.9,163.26,4427800,163.26
"3036",163.25,163.55,161,162.7,2921900,162.7
"3037",164.99,168.06,163.4,167.1,2985900,167.1
"3038",164.18,168.23,162.72,167.5,2027500,167.5
"3039",167.91,167.98,164.15,165.27,1469600,165.27
"3040",166.72,170.1,165.25,169.34,2415100,169.34
"3041",171.05,175.09,170.36,172.63,3320400,172.63
"3042",172.68,173.54,169.38,171.27,2053900,171.27
"3043",172.35,175.54,171.01,173.94,1584100,173.94
"3044",175.31,176.89,173.54,176.23,1534200,176.23
"3045",176.23,176.54,173.59,173.85,1247500,173.85
"3046",173.52,173.96,170.06,171.58,1982700,171.58
"3047",170.46,170.48,166.66,169.9,2121900,169.9
"3048",172.22,172.37,166.57,168.06,2781700,168.06
"3049",169.04,171.54,169.01,170.25,2396700,170.25
"3050",172.98,175.35,171.71,173.82,2549100,173.82
"3051",173.5,174.96,171.55,174.08,2017200,174.08
"3052",175.49,175.63,169,170.06,3444700,170.06
"3053",169.53,173.6,169.2,172.45,3155800,172.45
"3054",173.39,176.09,170.51,171.18,4040500,171.18
"3055",171.73,172.89,169.73,171.81,4202800,171.81
"3056",173.5,174.17,164,167.17,9233500,167.17
"3057",170.01,170.55,164.86,165,5832300,165
"3058",164,164.34,160.6,161.98,4829400,161.98
"3059",161.55,163.4,160.65,162.17,3705100,162.17
"3060",162,163.19,160.91,162.54,3412200,162.54
"3061",164.18,165.5,161.98,162.09,2656200,162.09
"3062",163.71,164.25,158.44,160.92,4323000,160.92
"3063",161.47,170.28,161.11,167.74,5799400,167.74
"3064",169.22,173.52,169.11,170.24,5133300,170.24
"3065",169.63,170,164.9,165.72,3247900,165.72
"3066",162.94,164.71,160.83,163.65,2635000,163.65
"3067",165.6,167.56,164.46,166.96,2176600,166.96
"3068",168.45,168.77,164.56,166.99,1833000,166.99
"3069",167.8,170.77,167.1,168.17,2432200,168.17
"3070",167.96,168.04,166.15,167.74,2268600,167.74
"3071",169.41,170.95,168.75,170.48,2980600,170.48
"3072",172.41,174.02,169.67,171.17,2130400,171.17
"3073",172.11,172.18,169.97,170.73,1668100,170.73
"3074",171.28,171.28,166.6,170.17,2052600,170.17
"3075",168.7,171.94,168.7,171.77,2104500,171.77
"3076",170.72,170.89,165.98,166.73,2264400,166.73
"3077",165.57,167.19,163.76,166.88,1623400,166.88
"3078",167,169.86,166.58,167.2,1854800,167.2
"3079",167.36,167.99,164.18,164.29,2602400,164.29
"3080",165,165.36,162.73,164.11,1712500,164.11
"3081",165.65,166,163.46,164.85,2695100,164.85
"3082",168.07,171.4,166.92,170.4,4654900,170.4
"3083",170.41,174.15,168.88,170.98,2519700,170.98
"3084",173.05,176.93,172.26,174.91,3723600,174.91
"3085",176.92,180.73,175.14,179.13,3963500,179.13
"3086",181.33,182.47,179.8,181.55,2929500,181.55
"3087",181.55,186.22,180.39,184.77,3913500,184.77
"3088",185,185.6,180.54,181,3014900,181
"3089",179.19,179.55,175.56,177.04,4180500,177.04
"3090",176.5,176.64,171.14,171.2,3921800,171.2
"3091",173.6,173.89,170.78,173.09,3271100,173.09
"3092",172.2,172.26,167.4,168.67,3812600,168.67
"3093",170,171.46,168.88,170.28,2118800,170.28
"3094",172.19,172.4,169.8,170.33,2850100,170.33
"3095",171,172.2,169.12,171.02,1974800,171.02
"3096",170,170.19,167.5,169.37,2080900,169.37
"3097",170,174.12,168.82,173.29,2821700,173.29
"3098",174,174.26,169.1,169.3,3244900,169.3
"3099",169,169.07,166.44,167.93,2936900,167.93
"3100",167.85,167.86,163.98,166.12,3706200,166.12
"3101",167,168.56,164.9,165.85,2985000,165.85
"3102",164.68,166.57,162.2,166.23,2609400,166.23
"3103",166.58,168.63,165.37,165.42,1905100,165.42
"3104",165.76,167.65,164,166.24,1856600,166.24
"3105",167.4,168.34,166.55,167.04,2232600,167.04
"3106",161,164.77,160,164.5,3303300,164.5
"3107",162.9,163.22,160.6,162.13,2954700,162.13
"3108",161.6,161.6,158.6,159.58,4665500,159.58
"3109",156.35,159.65,153.87,158.7,4238800,158.7
"3110",158,158.99,154.69,156.75,3210100,156.75
"3111",151.63,153.8,150.02,151.54,5324700,151.54
"3112",153.08,153.78,151.36,152.39,3579700,152.39
"3113",151.73,153.54,150.88,152.5,3072600,152.5
"3114",153.31,155.45,152.02,153.7,4935400,153.7
"3115",130.53,134.13,126.91,128.31,29287200,128.31
"3116",123.23,123.27,117.16,117.55,18045200,117.55
"3117",119.22,121.12,118.16,120.49,9091600,120.49
"3118",120.8,121.15,116.78,118.4,5411200,118.4
"3119",115.3,115.77,113.3,113.46,7085800,113.46
"3120",114.55,115.87,114.04,114.47,4902900,114.47
"3121",115.01,115.57,113.92,114.14,4576400,114.14
"3122",113.2,114,112.08,112.95,5168700,112.95
"3123",112.37,113.19,111.03,111.82,4006700,111.82
"3124",110,111.14,108.75,110,5167300,110
"3125",109.76,110.26,106.8,107.78,5739900,107.78
"3126",108.46,112.32,107.11,111.43,4998600,111.43
"3127",111.63,111.75,107.35,109.14,4789200,109.14
"3128",109.1,109.63,107.66,108.89,2478200,108.89
"3129",109.1,110.65,109.03,109.81,2581200,109.81
"3130",111.02,113.66,111,111.76,4346100,111.76
"3131",113.93,117.39,113.81,115.37,6438400,115.37
"3132",114.01,114.28,112.04,113.09,3380600,113.09
"3133",113.98,114.26,112.52,114.01,3080900,114.01
"3134",112.81,113.29,111.6,113.08,4320200,113.08
"3135",113.3,114.46,112.38,114.33,2954000,114.33
"3136",115.44,119.14,115.2,116.95,4134800,116.95
"3137",118.16,118.38,116.05,117.8,4102700,117.8
"3138",120,121.07,117.5,118.3,3466300,118.3
"3139",117.8,118.03,116.08,116.91,3920500,116.91
"3140",117.29,117.29,115.57,116.7,1770900,116.7
"3141",115.57,115.9,112.4,113.26,3450000,113.26
"3142",114.58,116.95,114.22,115.77,3639500,115.77
"3143",116.31,116.75,114.62,116.04,2003800,116.04
"3144",116.01,117.52,115.38,117.36,3446300,117.36
"3145",121.49,121.8,117.37,118.01,3723700,118.01
"3146",118.15,119.41,117.22,119.35,2553300,119.35
"3147",120.2,120.2,116.94,118.56,2457600,118.56
"3148",117.21,117.8,115.26,116.29,3032100,116.29
"3149",114.99,114.99,113.14,113.2,3317300,113.2
"3150",112.35,114.95,112.1,114.8,2129700,114.8
"3151",116.16,116.76,114.04,114.4,2525200,114.4
"3152",114.69,115.24,114.14,114.75,1755100,114.75
"3153",114.85,115.65,114.11,114.9,2564900,114.9
"3154",115.01,116.05,114.52,115.63,2396500,115.63
"3155",115.5,115.6,113.7,114.23,2591600,114.23
"3156",114.01,114.4,113.52,113.58,2001500,113.58
"3157",113.19,113.49,111.6,111.79,3911800,111.79
"3158",112.85,113.7,112.18,112.25,3296800,112.25
"3159",112.25,113.15,111.45,111.7,2330600,111.7
"3160",112.27,115.25,112.24,115.14,4423900,115.14
"3161",114.8,116.76,113.61,116.38,3820500,116.38
"3162",116.23,116.26,113.99,114.47,2079100,114.47
"3163",115.01,115.27,114.02,114.22,1676300,114.22
"3164",113.75,114.1,112.45,113.45,2545600,113.45
"3165",112.5,113.33,111.75,112.75,2973600,112.75
"3166",112.5,113.26,110.75,111.7,2807200,111.7
"3167",111.53,112.97,108.75,109.21,5218700,109.21
"3168",108.22,109.57,106.89,107.76,3394200,107.76
"3169",104.01,104.09,99.28,100.15,6951600,100.15
"3170",101.68,102,99.26,99.68,5316500,99.68
"3171",98.39,101.11,97.77,99.19,3779400,99.19
"3172",99.38,99.94,98.53,99.89,3561300,99.89
"3173",99.17,99.25,96.61,97.36,3009600,97.36
"3174",96.24,96.52,94.88,95.08,3062700,95.08
"3175",94.22,99,93.88,97.38,4352900,97.38
"3176",95.21,96.47,93.91,94.85,4708700,94.85
"3177",95.55,95.9,93.39,94.35,3674500,94.35
"3178",95.28,97.4,94.14,96.7,5845100,96.7
"3179",100,105.3,100,104.22,11547300,104.22
"3180",112.08,113.4,108.56,108.72,14239300,108.72
"3181",109.61,109.9,105.34,107.9,6463600,107.9
"3182",105.77,106.7,103.46,105.45,5927000,105.45
"3183",103.4,105.57,101.55,101.85,6122100,101.85
"3184",102.8,104.86,102.51,103.8,3119700,103.8
"3185",104.78,106.61,103.35,103.84,3530400,103.84
"3186",102.96,105.3,102.26,103.59,2650700,103.59
"3187",105.22,106.91,104.74,104.83,2906800,104.83
"3188",105.46,105.46,103.73,104.47,2441000,104.47
"3189",103.32,104.46,102.46,102.56,2279000,102.56
"3190",104.13,104.55,102.04,102.54,2168500,102.54
"3191",103.59,105.11,103.29,104.12,3345200,104.12
"3192",104.24,104.5,102.45,102.59,2894700,102.59
"3193",102.72,105.2,102.37,105.06,3498800,105.06
"3194",105.2,110.58,105.06,110.4,5925600,110.4
"3195",111.78,113.26,109.38,111.79,4898100,111.79
"3196",112.95,113.07,110.52,111.5,4075200,111.5
"3197",111.97,112,109.88,110.54,2983500,110.54
"3198",109.95,111.64,109.41,110.98,2202700,110.98
"3199",110.02,110.32,108.07,109.04,2780200,109.04
"3200",108.99,109.85,107.43,108.4,2910900,108.4
"3201",108.56,109.26,107.62,107.77,1946000,107.77
"3202",108.1,108.46,104.67,105.16,3486600,105.16
"3203",104.49,104.94,102.3,102.37,3496800,102.37
"3204",102.6,102.76,97.25,97.61,6981400,97.61
"3205",97.94,103.03,97.42,102.8,4040800,102.8
